Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
75,"VA Sotiris, WT Peter, MG Pecht","Anomaly detection through a bayesian support vector machine",2010,"IEEE Transactions on …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5475445/","https://scholar.google.com/scholar?cites=4981560831174881412&as_sdt=5,33&sciodt=0,33&hl=en&num=20",452,"2017-06-15","","","","",0,0,0,0,75
75,"JP Vert","Support vector machine prediction of signal peptide cleavage site using a new class of kernels for strings.",2002,"Pacific Symposium on Biocomputing","psb.stanford.edu","https://psb.stanford.edu/psb-online/proceedings/psb02/vert.pdf","https://scholar.google.com/scholar?cites=8704164021817314284&as_sdt=5,33&sciodt=0,33&hl=en&num=20",456,"2017-06-15","PDF","","","",0,0,0,0,75
75,"W Yan, H Shao","Application of support vector machines and least squares support vector machines to heart disease diagnoses",2003,"Control and Decision","en.cnki.com.cn","http://en.cnki.com.cn/Article_en/CJFDTOTAL-KZYC200303024.htm","https://scholar.google.com/scholar?cites=17145414242645059177&as_sdt=5,33&sciodt=0,33&hl=en&num=20",461,"2017-06-15","","","","",0,0,0,0,75
75,"JS Sartakhti, MH Zangooei, K Mozafari","Hepatitis disease diagnosis using a novel hybrid method based on support vector machine and simulated annealing (SVM-SA)",2012,"Computer methods and programs …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0169260711002082","https://scholar.google.com/scholar?cites=7543315596123845893&as_sdt=5,33&sciodt=0,33&hl=en&num=20",466,"2017-06-15","","","","",0,0,0,0,75
75,"SH Chen, J Sun, L Dimitrov, AR Turner…","A support vector machine approach for detecting gene‐gene interaction",2008,"Genetic …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/gepi.20272/full","https://scholar.google.com/scholar?cites=9940124068263435529&as_sdt=5,33&sciodt=0,33&hl=en&num=20",478,"2017-06-15","","","","",0,0,0,0,75
73,"L Duan, G Cui, W Gao, H Zhang","Adult image detection method base-on skin color model and support vector machine",2002,"Asian conference on …","staff.itee.uq.edu.au","http://staff.itee.uq.edu.au/lovell/aprs/accv2002/accv2002_proceedings/Duan797.pdf","https://scholar.google.com/scholar?cites=8915726266724622567&as_sdt=5,33&sciodt=0,33&hl=en&num=20",256,"2017-06-15","PDF","","","",0,0,0,0,73
73,"L Xia, J Meng, R Xu, B Yan…","Modeling of 3-D vertical interconnect using support vector machine regression",2006,"IEEE Microwave and …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4020329/","https://scholar.google.com/scholar?cites=11160274718340162845&as_sdt=5,33&sciodt=0,33&hl=en&num=20",257,"2017-06-15","","","","",0,0,0,0,73
73,"S Romdhani, P Torr…","Efficient face detection by a cascaded support–vector machine expansion",2004,"… of the Royal …","rspa.royalsocietypublishing.org","http://rspa.royalsocietypublishing.org/content/460/2051/3283.short","https://scholar.google.com/scholar?cites=15765883980729141777&as_sdt=5,33&sciodt=0,33&hl=en&num=20",422,"2017-06-15","","","","",0,0,0,0,73
73,"LH Chen, HD Hsiao","Feature selection to diagnose a business crisis by using a real GA-based support vector machine: An empirical study",2008,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417407003375","https://scholar.google.com/scholar?cites=12749919198874659638&as_sdt=5,33&sciodt=0,33&hl=en&num=20",483,"2017-06-15","","","","",0,0,0,0,73
73,"HJ Ban, JY Heo, KS Oh, KJ Park","Identification of type 2 diabetes-associated combination of SNPs using support vector machine",2010,"BMC genetics","bmcgenet.biomedcentral.com","https://bmcgenet.biomedcentral.com/articles/10.1186/1471-2156-11-26","https://scholar.google.com/scholar?cites=15770785940046510288&as_sdt=5,33&sciodt=0,33&hl=en&num=20",485,"2017-06-15","HTML","","","",0,0,0,0,73
73,"TP Banerjee, S Das","Multi-sensor data fusion using support vector machine for motor fault detection",2012,"Information Sciences","Elsevier","http://www.sciencedirect.com/science/article/pii/S0020025512004185","https://scholar.google.com/scholar?cites=5618256471209226073&as_sdt=5,33&sciodt=0,33&hl=en&num=20",505,"2017-06-15","","","","",0,0,0,0,73
73,"YH Shao, NY Deng, ZM Yang","Least squares recursive projection twin support vector machine for classification",2012,"Pattern Recognition","Elsevier","http://www.sciencedirect.com/science/article/pii/S0031320311004821","https://scholar.google.com/scholar?cites=639589911514632788&as_sdt=5,33&sciodt=0,33&hl=en&num=20",525,"2017-06-15","","","","",0,0,0,0,73
73,"B Demir, S Erturk","Empirical mode decomposition of hyperspectral images for support vector machine classification",2010,"IEEE Transactions on Geoscience and …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5593878/","https://scholar.google.com/scholar?cites=243440023121086613&as_sdt=5,33&sciodt=0,33&hl=en&num=20",562,"2017-06-15","","","","",0,0,0,0,73
73,"M Liu, M Wang, J Wang, D Li","Comparison of random forest, support vector machine and back propagation neural network for electronic tongue data classification: Application to the recognition of …",2013,"Sensors and Actuators B: Chemical","Elsevier","http://www.sciencedirect.com/science/article/pii/S0925400512012671","https://scholar.google.com/scholar?cites=11013598892370340165&as_sdt=5,33&sciodt=0,33&hl=en&num=20",608,"2017-06-15","","","","",0,0,0,0,73
73,"Z He, X Wen, H Liu, J Du","A comparative study of artificial neural network, adaptive neuro fuzzy inference system and support vector machine for forecasting river flow in the semiarid mountain …",2014,"Journal of Hydrology","Elsevier","http://www.sciencedirect.com/science/article/pii/S0022169413008780","https://scholar.google.com/scholar?cites=2935482085310524729&as_sdt=5,33&sciodt=0,33&hl=en&num=20",692,"2017-06-15","","","","",0,0,0,0,73
72,"YJ Mangasarian, WH Wolberg","Breast cancer survival and chemotherapy: a support vector machine analysis",2000,"Discrete Mathematical Problems …","books.google.com","https://books.google.com/books?hl=en&lr=&id=jxOHV22bOekC&oi=fnd&pg=PA1&dq=support+vector+machine&ots=A52L0ov_-R&sig=ugj8VdiNbDulRKkTYrgeu2XP9-M","https://scholar.google.com/scholar?cites=11038423269170367663&as_sdt=5,33&sciodt=0,33&hl=en&num=20",366,"2017-06-15","","","","",0,0,0,0,72
72,"D Roobaert","DirectSVM: A fast and simple support vector machine perceptron",2000,"Neural Networks for Signal Processing X, 2000. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/889427/","https://scholar.google.com/scholar?cites=6389993717086554864&as_sdt=5,33&sciodt=0,33&hl=en&num=20",392,"2017-06-15","","","","",0,0,0,0,72
72,"Q Li, L Jiao, Y Hao","Adaptive simplification of solution for support vector machine",2007,"Pattern Recognition","Elsevier","http://www.sciencedirect.com/science/article/pii/S0031320306003153","https://scholar.google.com/scholar?cites=12627969293232082428&as_sdt=5,33&sciodt=0,33&hl=en&num=20",421,"2017-06-15","","","","",0,0,0,0,72
72,"C Gold, A Holub, P Sollich","Bayesian approach to feature selection and parameter tuning for support vector machine classifiers",2005,"Neural Networks","Elsevier","http://www.sciencedirect.com/science/article/pii/S0893608005001309","https://scholar.google.com/scholar?cites=12472709670596280913&as_sdt=5,33&sciodt=0,33&hl=en&num=20",469,"2017-06-15","","","","",0,0,0,0,72
72,"J Hu, D Li, Q Duan, Y Han, G Chen, X Si","Fish species classification by color, texture and multi-class support vector machine using computer vision",2012,"Computers and electronics in …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0168169912001937","https://scholar.google.com/scholar?cites=15795468125577621608&as_sdt=5,33&sciodt=0,33&hl=en&num=20",511,"2017-06-15","","","","",0,0,0,0,72
72,"C Bowd, FA Medeiros, Z Zhang…","Relevance vector machine and support vector machine classifier analysis of scanning laser polarimetry retinal nerve fiber layer measurements",2005,"… & visual science","arvojournals.org","http://arvojournals.org/article.aspx?articleID=2124690","https://scholar.google.com/scholar?cites=1556662999603307190&as_sdt=5,33&sciodt=0,33&hl=en&num=20",527,"2017-06-15","HTML","","","",0,0,0,0,72
72,"Y Zhang, L Wu","Classification of fruits using computer vision and a multiclass support vector machine",2012,"Sensors","mdpi.com","http://www.mdpi.com/1424-8220/12/9/12489/htm","https://scholar.google.com/scholar?cites=11338537420889629593&as_sdt=5,33&sciodt=0,33&hl=en&num=20",535,"2017-06-15","HTML","","","",0,0,0,0,72
72,"H Li, J Sun","Predicting business failure using multiple case-based reasoning combined with support vector machine",2009,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417409000505","https://scholar.google.com/scholar?cites=5486140313291060129&as_sdt=5,33&sciodt=0,33&hl=en&num=20",540,"2017-06-15","","","","",0,0,0,0,72
71,"Q Wu","The forecasting model based on wavelet ν-support vector machine",2009,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417408006775","https://scholar.google.com/scholar?cites=7578998807619123149&as_sdt=5,33&sciodt=0,33&hl=en&num=20",404,"2017-06-15","","","","",0,0,0,0,71
71,"X Tang, L Zhuang, J Cai, C Li","Multi-fault classification based on support vector machine trained by chaos particle swarm optimization",2010,"Knowledge-Based Systems","Elsevier","http://www.sciencedirect.com/science/article/pii/S0950705110000067","https://scholar.google.com/scholar?cites=5500982640972837155&as_sdt=5,33&sciodt=0,33&hl=en&num=20",439,"2017-06-15","","","","",0,0,0,0,71
71,"Y Mao, X Zhou, D Pi, Y Sun, STC Wong","Multiclass cancer classification by using fuzzy support vector machine and binary decision tree with gene selection",2005,"BioMed Research …","hindawi.com","https://www.hindawi.com/journals/bmri/2005/247093/abs/","https://scholar.google.com/scholar?cites=5622129839216068971&as_sdt=5,33&sciodt=0,33&hl=en&num=20",479,"2017-06-15","","","","",0,0,0,0,71
71,"CF Juang, SH Chiu, SJ Shiu","Fuzzy system learned through fuzzy clustering and support vector machine for human skin color segmentation",2007,"IEEE Transactions on Systems, …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4342800/","https://scholar.google.com/scholar?cites=8252855575845682886&as_sdt=5,33&sciodt=0,33&hl=en&num=20",488,"2017-06-15","","","","",0,0,0,0,71
71,"N Li, R Zhou, Q Hu, X Liu","Mechanical fault diagnosis based on redundant second generation wavelet packet transform, neighborhood rough set and support vector machine",2012,"Mechanical systems and signal processing","Elsevier","http://www.sciencedirect.com/science/article/pii/S088832701100447X","https://scholar.google.com/scholar?cites=14265518193387124313&as_sdt=5,33&sciodt=0,33&hl=en&num=20",545,"2017-06-15","","","","",0,0,0,0,71
71,"R Zuo, EJM Carranza","Support vector machine: a tool for mapping mineral prospectivity",2011,"Computers & Geosciences","Elsevier","http://www.sciencedirect.com/science/article/pii/S0098300410003249","https://scholar.google.com/scholar?cites=1217539139111159316&as_sdt=5,33&sciodt=0,33&hl=en&num=20",550,"2017-06-15","","","","",0,0,0,0,71
71,"M García, D Riaño, E Chuvieco, J Salas…","Multispectral and LiDAR data fusion for fuel type mapping using Support Vector Machine and decision rules",2011,"Remote Sensing of …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0034425711000393","https://scholar.google.com/scholar?cites=2214028036533061866&as_sdt=5,33&sciodt=0,33&hl=en&num=20",566,"2017-06-15","","","","",0,0,0,0,71
71,"M Abedi, GH Norouzi, A Bahroudi","Support vector machine for multi-classification of mineral prospectivity areas",2012,"Computers & Geosciences","Elsevier","http://www.sciencedirect.com/science/article/pii/S0098300411004389","https://scholar.google.com/scholar?cites=14013086917153899519&as_sdt=5,33&sciodt=0,33&hl=en&num=20",575,"2017-06-15","","","","",0,0,0,0,71
71,"HT Pham, BS Yang, TT Nguyen","Machine performance degradation assessment and remaining useful life prediction using proportional hazard model and support vector machine",2012,"Mechanical Systems and Signal …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0888327012000751","https://scholar.google.com/scholar?cites=3038943988685954744&as_sdt=5,33&sciodt=0,33&hl=en&num=20",610,"2017-06-15","","","","",0,0,0,0,71
70,"Y Zhao, B Li, X Li, W Liu, S Ren","Customer churn prediction using improved one-class support vector machine",2005,"International Conference on Advanced …","Springer","http://link.springer.com/chapter/10.1007/11527503_36","https://scholar.google.com/scholar?cites=3009614003365080555&as_sdt=5,33&sciodt=0,33&hl=en&num=20",370,"2017-06-15","","","","",0,0,0,0,70
70,"Y Xia, J Wang","A one-layer recurrent neural network for support vector machine learning",2004,"IEEE Transactions on Systems, Man, and …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1275555/","https://scholar.google.com/scholar?cites=2621113973328052864&as_sdt=5,33&sciodt=0,33&hl=en&num=20",416,"2017-06-15","","","","",0,0,0,0,70
70,"Z Qi, Y Tian, Y Shi","Twin support vector machine with universum data",2012,"Neural Networks","Elsevier","http://www.sciencedirect.com/science/article/pii/S0893608012002304","https://scholar.google.com/scholar?cites=10676571428329371629&as_sdt=5,33&sciodt=0,33&hl=en&num=20",441,"2017-06-15","","","","",0,0,0,0,70
70,"L Vanajakshi, LR Rilett","Support vector machine technique for the short term prediction of travel time",2007,"Intelligent Vehicles Symposium, 2007 …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4290181/","https://scholar.google.com/scholar?cites=6324095123999909802&as_sdt=5,33&sciodt=0,33&hl=en&num=20",493,"2017-06-15","","","","",0,0,0,0,70
70,"Y Zhang, S Wang, Z Dong","Classification of Alzheimer disease based on structural magnetic resonance imaging by kernel support vector machine decision tree",2014,"Progress In Electromagnetics Research","jpier.org","http://jpier.org/PIER/pier.php?paper=13121310","https://scholar.google.com/scholar?cites=14268873072770306200&as_sdt=5,33&sciodt=0,33&hl=en&num=20",551,"2017-06-15","","","","",0,0,0,0,70
70,"LH Lee, CH Wan, R Rajkumar, D Isa","An enhanced support vector machine classification framework by using Euclidean distance function for text document categorization",2012,"Applied Intelligence","Springer","http://link.springer.com/article/10.1007/s10489-011-0314-z","https://scholar.google.com/scholar?cites=1488362919772108875&as_sdt=5,33&sciodt=0,33&hl=en&num=20",647,"2017-06-15","","","","",0,0,0,0,70
69,"P Li, S Xu","Support vector machine and kernel function characteristic analysis in pattern recognition [J]",2005,"Computer Engineering and Design","en.cnki.com.cn","http://en.cnki.com.cn/Article_en/CJFDTOTAL-SJSJ200502008.htm","https://scholar.google.com/scholar?cites=4636302386754528833&as_sdt=5,33&sciodt=0,33&hl=en&num=20",272,"2017-06-15","","","","",0,0,0,0,69
69,"K Lai, L Yu, L Zhou, S Wang","Credit risk evaluation with least square support vector machine",2006,"Rough sets and knowledge technology","Springer","http://link.springer.com/content/pdf/10.1007/11795131.pdf#page=510","https://scholar.google.com/scholar?cites=14433849500190734610&as_sdt=5,33&sciodt=0,33&hl=en&num=20",318,"2017-06-15","","","","",0,0,0,0,69
69,"YM Huang, SX Du","Weighted support vector machine for classification with uneven training class sizes",2005,"Machine Learning and Cybernetics, 2005. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1527706/","https://scholar.google.com/scholar?cites=17060800744543205251&as_sdt=5,33&sciodt=0,33&hl=en&num=20",332,"2017-06-15","","","","",0,0,0,0,69
69,"R Panda, PS Khobragade, PD Jambhule…","Classification of EEG signal using wavelet transform and support vector machine for epileptic seizure diction",2010,"Systems in Medicine …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5735413/","https://scholar.google.com/scholar?cites=11288747062537180595&as_sdt=5,33&sciodt=0,33&hl=en&num=20",376,"2017-06-15","","","","",0,0,0,0,69
69,"J Valyon, G Horváth","A sparse least squares support vector machine classifier",2004,"Neural Networks, 2004. proceedings. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1379967/","https://scholar.google.com/scholar?cites=5834691611631650367&as_sdt=5,33&sciodt=0,33&hl=en&num=20",382,"2017-06-15","","","","",0,0,0,0,69
69,"C Cai, WL Wang, Y Chen","Support vector machine classification of physical and biological datasets",2003,"International Journal of Modern Physics …","World Scientific","http://www.worldscientific.com/doi/abs/10.1142/S0129183103004759","https://scholar.google.com/scholar?cites=16675972059236542814&as_sdt=5,33&sciodt=0,33&hl=en&num=20",429,"2017-06-15","","","","",0,0,0,0,69
69,"HM Azamathulla, FC Wu","Support vector machine approach for longitudinal dispersion coefficients in natural streams",2011,"Applied Soft Computing","Elsevier","http://www.sciencedirect.com/science/article/pii/S1568494610003030","https://scholar.google.com/scholar?cites=15731550041473532784&as_sdt=5,33&sciodt=0,33&hl=en&num=20",474,"2017-06-15","","","","",0,0,0,0,69
69,"RM Balabin, EI Lomakina","Support vector machine regression (LS-SVM)—an alternative to artificial neural networks (ANNs) for the analysis of quantum chemistry data?",2011,"Physical Chemistry Chemical Physics","pubs.rsc.org","http://pubs.rsc.org/en/content/articlehtml/2011/cp/c1cp00051a","https://scholar.google.com/scholar?cites=4172677792939068068&as_sdt=5,33&sciodt=0,33&hl=en&num=20",578,"2017-06-15","","","","",0,0,0,0,69
68,"S Riahi, E Pourbasheer, MR Ganjali…","Investigation of different linear and nonlinear chemometric methods for modeling of retention index of essential oil components: Concerns to support vector machine",2009,"Journal of hazardous …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0304389408017913","https://scholar.google.com/scholar?cites=2431240098886135091&as_sdt=5,33&sciodt=0,33&hl=en&num=20",487,"2017-06-15","","","","",0,0,0,0,68
68,"T Mitsumori, S Fation, M Murata…","Gene/protein name recognition based on support vector machine using dictionary as features",2005,"BMC …","bmcbioinformatics.biomedcentral. …","https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-6-S1-S8","https://scholar.google.com/scholar?cites=11195412038664696117&as_sdt=5,33&sciodt=0,33&hl=en&num=20",538,"2017-06-15","HTML","","","",0,0,0,0,68
67,"W Lu, N Chen, C Ye, G Li","Introduction to the algorithm of support vector machine and the software ChemSVM",2002,"Computers and Applied Chemistry","en.cnki.com.cn","http://en.cnki.com.cn/Article_en/CJFDTOTAL-JSYH200206004.htm","https://scholar.google.com/scholar?cites=16279595659284804235&as_sdt=5,33&sciodt=0,33&hl=en&num=20",323,"2017-06-15","","","","",0,0,0,0,67
67,"CH Hoi, CH Chan, K Huang, MR Lyu…","Biased support vector machine for relevance feedback in image retrieval",2004,"Neural Networks, 2004. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1381186/","https://scholar.google.com/scholar?cites=14299517437473733097&as_sdt=5,33&sciodt=0,33&hl=en&num=20",450,"2017-06-15","","","","",0,0,0,0,67
67,"X Xu, C Zhou, Z Wang","Credit scoring algorithm based on link analysis ranking with support vector machine",2009,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417408000456","https://scholar.google.com/scholar?cites=257283237041930774&as_sdt=5,33&sciodt=0,33&hl=en&num=20",492,"2017-06-15","","","","",0,0,0,0,67
67,"H Foroughi, A Rezvanian…","Robust fall detection using human shape and multi-class support vector machine",2008,"… Vision, Graphics & Image …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4756100/","https://scholar.google.com/scholar?cites=15212428580193191480&as_sdt=5,33&sciodt=0,33&hl=en&num=20",494,"2017-06-15","","","","",0,0,0,0,67
67,"X Peng","A ν-twin support vector machine (ν-TSVM) classifier and its geometric algorithms",2010,"Information Sciences","Elsevier","http://www.sciencedirect.com/science/article/pii/S0020025510003087","https://scholar.google.com/scholar?cites=13649163369999859978&as_sdt=5,33&sciodt=0,33&hl=en&num=20",516,"2017-06-15","","","","",0,0,0,0,67
67,"C Gao, E Bompard, R Napoli, H Cheng","Price forecast in the competitive electricity market by support vector machine",2007,"Physica A: Statistical Mechanics …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0378437107003251","https://scholar.google.com/scholar?cites=5154826494072379048&as_sdt=5,33&sciodt=0,33&hl=en&num=20",547,"2017-06-15","","","","",0,0,0,0,67
67,"H Cheng, PN Tan, R Jin","Efficient algorithm for localized support vector machine",2010,"IEEE Transactions on Knowledge …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4912200/","https://scholar.google.com/scholar?cites=1598847797308698545&as_sdt=5,33&sciodt=0,33&hl=en&num=20",548,"2017-06-15","","","","",0,0,0,0,67
67,"MA Ahmadi, M Ebadi, SM Hosseini","Prediction breakthrough time of water coning in the fractured reservoirs by implementing low parameter support vector machine approach",2014,"Fuel","Elsevier","http://www.sciencedirect.com/science/article/pii/S0016236113009149","https://scholar.google.com/scholar?cites=3407295622594662012&as_sdt=5,33&sciodt=0,33&hl=en&num=20",560,"2017-06-15","","","","",0,0,0,0,67
67,"Y Liu, J Shi, Y Yang, WJ Lee","Short-term wind-power prediction based on wavelet transform–support vector machine and statistic-characteristics analysis",2012,"IEEE Transactions on Industry …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/6200331/","https://scholar.google.com/scholar?cites=16868844001381644390&as_sdt=5,33&sciodt=0,33&hl=en&num=20",563,"2017-06-15","","","","",0,0,0,0,67
66,"DH Hong, C Hwang","Interval regression analysis using quadratic loss support vector machine",2005,"IEEE Transactions on Fuzzy Systems","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1411825/","https://scholar.google.com/scholar?cites=7338813604434727915&as_sdt=5,33&sciodt=0,33&hl=en&num=20",476,"2017-06-15","","","","",0,0,0,0,66
66,"HH Lin, LY Han, CZ Cai, ZL Ji…","Prediction of transporter family from protein sequence by support vector machine approach",2006,"… : Structure, Function, and …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/prot.20605/full","https://scholar.google.com/scholar?cites=6446163161154890135&as_sdt=5,33&sciodt=0,33&hl=en&num=20",579,"2017-06-15","","","","",0,0,0,0,66
66,"LM Saini, SK Aggarwal, A Kumar","Parameter optimisation using genetic algorithm for support vector machine-based price-forecasting model in National electricity market",2010,"IET generation, transmission …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5357359/","https://scholar.google.com/scholar?cites=3694704471241972632&as_sdt=5,33&sciodt=0,33&hl=en&num=20",592,"2017-06-15","","","","",0,0,0,0,66
66,"UB Parikh, B Das, R Maheshwari","Fault classification technique for series compensated transmission line using support vector machine",2010,"… Journal of Electrical Power & Energy …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0142061509001938","https://scholar.google.com/scholar?cites=2986652874937953805&as_sdt=5,33&sciodt=0,33&hl=en&num=20",609,"2017-06-15","","","","",0,0,0,0,66
66,"S Choi, Z Jiang","Cardiac sound murmurs classification with autoregressive spectral analysis and multi-support vector machine technique",2010,"Computers in biology and medicine","Elsevier","http://www.sciencedirect.com/science/article/pii/S0010482509001796","https://scholar.google.com/scholar?cites=15615582306584611279&as_sdt=5,33&sciodt=0,33&hl=en&num=20",652,"2017-06-15","","","","",0,0,0,0,66
65,"Z Li, Z Weida, J Licheng","Pre-extracting support vectors for support vector machine",2000,"Signal Processing Proceedings, 2000 …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/893370/","https://scholar.google.com/scholar?cites=16167570644072551797&as_sdt=5,33&sciodt=0,33&hl=en&num=20",269,"2017-06-15","","","","",0,0,0,0,65
65,"Q Zhang, S Yoon, WJ Welsh","Improved method for predicting β-turn using support vector machine",2005,"Bioinformatics","Oxford Univ Press","http://bioinformatics.oxfordjournals.org/content/21/10/2370.short","https://scholar.google.com/scholar?cites=10967302322418373025&as_sdt=5,33&sciodt=0,33&hl=en&num=20",437,"2017-06-15","","","","",0,0,0,0,65
65,"YP Lin, CH Wang, TL Wu, SK Jeng…","EEG-based emotion recognition in music listening: A comparison of schemes for multiclass support vector machine",2009,"Acoustics, Speech and …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4959627/","https://scholar.google.com/scholar?cites=2120763487148243858&as_sdt=5,33&sciodt=0,33&hl=en&num=20",503,"2017-06-15","","","","",0,0,0,0,65
65,"Y Yang, YP Wang, KB Li","MiRTif: a support vector machine-based microRNA target interaction filter",2008,"BMC bioinformatics","bmcbioinformatics.biomedcentral. …","https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-9-S12-S4","https://scholar.google.com/scholar?cites=8193731113577814163&as_sdt=5,33&sciodt=0,33&hl=en&num=20",536,"2017-06-15","HTML","","","",0,0,0,0,65
65,"SD Wu, PH Wu, CW Wu, JJ Ding, CC Wang","Bearing fault diagnosis based on multiscale permutation entropy and support vector machine",2012,"Entropy","mdpi.com","http://www.mdpi.com/1099-4300/14/8/1343/htm","https://scholar.google.com/scholar?cites=7377879017868599756&as_sdt=5,33&sciodt=0,33&hl=en&num=20",582,"2017-06-15","HTML","","","",0,0,0,0,65
65,"J Mourão-Miranda, DR Hardoon, T Hahn…","Patient classification as an outlier detection problem: an application of the one-class support vector machine",2011,"Neuroimage","Elsevier","http://www.sciencedirect.com/science/article/pii/S1053811911006872","https://scholar.google.com/scholar?cites=1442975391682050233&as_sdt=5,33&sciodt=0,33&hl=en&num=20",594,"2017-06-15","HTML","","","",0,0,0,0,65
65,"W Zhang, P Niu, G Li, P Li","Forecasting of turbine heat rate with online least squares support vector machine based on gravitational search algorithm",2013,"Knowledge-Based Systems","Elsevier","http://www.sciencedirect.com/science/article/pii/S0950705112002730","https://scholar.google.com/scholar?cites=17418872882250273893&as_sdt=5,33&sciodt=0,33&hl=en&num=20",693,"2017-06-15","","","","",0,0,0,0,65
65,"J Huang, G Ma, I Muhammad…","Identifying P-glycoprotein substrates using a support vector machine optimized by a particle swarm",2007,"Journal of chemical …","ACS Publications","http://pubs.acs.org/doi/abs/10.1021/ci700083n","https://scholar.google.com/scholar?cites=13370914568798384267&as_sdt=5,33&sciodt=0,33&hl=en&num=20",701,"2017-06-15","","","","",0,0,0,0,65
64,"Z Bin, L Yong, X Shao-Wei","Support vector machine and its application in handwritten numeral recognition",2000,"Pattern Recognition, 2000. …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/906176/","https://scholar.google.com/scholar?cites=3545348217044078714&as_sdt=5,33&sciodt=0,33&hl=en&num=20",362,"2017-06-15","","","","",0,0,0,0,64
64,"J Dong, A Krzyżak, CY Suen","A fast parallel optimization for training support vector machine",2003,"International Workshop on Machine …","Springer","http://link.springer.com/chapter/10.1007/3-540-45065-3_9","https://scholar.google.com/scholar?cites=17724184991090619000&as_sdt=5,33&sciodt=0,33&hl=en&num=20",406,"2017-06-15","","","","",0,0,0,0,64
64,"V Jakkula","Tutorial on support vector machine (svm)",2006,"School of EECS, Washington State University","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/7cc8/3e98367721bfb908a8f703ef5379042c4bd9.pdf","https://scholar.google.com/scholar?cites=275730650316890822&as_sdt=5,33&sciodt=0,33&hl=en&num=20",506,"2017-06-15","PDF","","","",0,0,0,0,64
64,"Y Wang, Y Sun, P Lv, H Wang","Detection of line weld defects based on multiple thresholds and support vector machine",2008,"NDT & E International","Elsevier","http://www.sciencedirect.com/science/article/pii/S0963869508000534","https://scholar.google.com/scholar?cites=14368200835253292905&as_sdt=5,33&sciodt=0,33&hl=en&num=20",528,"2017-06-15","","","","",0,0,0,0,64
64,"YH Shao, NY Deng","A coordinate descent margin based-twin support vector machine for classification",2012,"Neural networks","Elsevier","http://www.sciencedirect.com/science/article/pii/S0893608011002218","https://scholar.google.com/scholar?cites=10548413666527633172&as_sdt=5,33&sciodt=0,33&hl=en&num=20",530,"2017-06-15","","","","",0,0,0,0,64
64,"K Wu, KH Yap","Fuzzy SVM for content-based image retrieval: a pseudo-label support vector machine framework",2006,"IEEE Computational Intelligence Magazine","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1626490/","https://scholar.google.com/scholar?cites=12102969214037416710&as_sdt=5,33&sciodt=0,33&hl=en&num=20",533,"2017-06-15","","","","",0,0,0,0,64
