Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
55,"TK Abdel-Galil. RM Sharkawy…","Partial discharge pattern classification using the fuzzy decision tree approach",2005,"IEEE Transactions …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1542524/","https://scholar.google.com/scholar?cites=16726801534051735660&as_sdt=5,33&sciodt=0,33&hl=en&num=20",392,"2017-06-15","","","","",0,0,0,0,55
55,"R Narayanan. D Honbo. G Memik…","Interactive presentation: An FPGA implementation of decision tree classification",2007,"Proceedings of the …","dl.acm.org","http://dl.acm.org/citation.cfm?id=1266407","https://scholar.google.com/scholar?cites=16255258327861002626&as_sdt=5,33&sciodt=0,33&hl=en&num=20",401,"2017-06-15","","","","",0,0,0,0,55
55,"WH Rosenblatt","The Airway Approach Algorithm: a decision tree for organizing preoperative airway information",2004,"Journal of clinical anesthesia","Elsevier","http://www.sciencedirect.com/science/article/pii/S0952818004000480","https://scholar.google.com/scholar?cites=5082341079964958234&as_sdt=5,33&sciodt=0,33&hl=en&num=20",429,"2017-06-15","","","","",0,0,0,0,55
54,"J Pärkkä. L Cluitmans. M Ermes","Personalization algorithm for real-time activity recognition using PDA. wireless motion bands. and binary decision tree",2010,"IEEE Transactions on …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5497157/","https://scholar.google.com/scholar?cites=5670299587030950992&as_sdt=5,33&sciodt=0,33&hl=en&num=20",369,"2017-06-15","","","","",0,0,0,0,54
54,"T Goetz","The decision tree: taking control of your health in the new era of personalized medicine",2010,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=1djeAAAAQBAJ&oi=fnd&pg=PR9&dq=%22decision+tree%22&ots=uXdHTle2wA&sig=Kl41icVDdlbYyaHbEUeYfrrTmYI","https://scholar.google.com/scholar?cites=16711497506238119722&as_sdt=5,33&sciodt=0,33&hl=en&num=20",408,"2017-06-15","BOOK","","","",0,0,0,0,54
54,"A Atramentov. H Leiva. V Honavar","A multi-relational decision tree learning algorithm–implementation and experiments",2003,"International Conference on Inductive …","Springer","http://link.springer.com/chapter/10.1007/978-3-540-39917-9_5","https://scholar.google.com/scholar?cites=3103544815278101703&as_sdt=5,33&sciodt=0,33&hl=en&num=20",410,"2017-06-15","","","","",0,0,0,0,54
54,"R Jin. G Agrawal","Communication and memory efficient parallel decision tree construction",2003,"Proceedings of the 2003 SIAM International …","SIAM","http://epubs.siam.org/doi/abs/10.1137/1.9781611972733.11","https://scholar.google.com/scholar?cites=2963845117221355147&as_sdt=5,33&sciodt=0,33&hl=en&num=20",445,"2017-06-15","","","","",0,0,0,0,54
54,"P Mishra. D Singh. Y Yamaguchi","Land cover classification of PALSAR images by knowledge based decision tree classifier and supervised classifiers based on SAR observables",2011,"Progress In Electromagnetics Research …","jpier.org","http://www.jpier.org/PIERB/pier.php?paper=11011405","https://scholar.google.com/scholar?cites=334983696625642196&as_sdt=5,33&sciodt=0,33&hl=en&num=20",499,"2017-06-15","","","","",0,0,0,0,54
54,"ECB de Colstoun. CL Walthall","Improving global scale land cover classifications with multi-directional POLDER data and a decision tree classifier",2006,"Remote Sensing of Environment","Elsevier","http://www.sciencedirect.com/science/article/pii/S0034425705003962","https://scholar.google.com/scholar?cites=4906556803122046783&as_sdt=5,33&sciodt=0,33&hl=en&num=20",508,"2017-06-15","","","","",0,0,0,0,54
53,"D Lavanya. KU Rani","Performance evaluation of decision tree classifiers on medical datasets",2011,"International Journal of Computer …","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/00d8/a7088836830b216c501ab289a14bf5f4ecf2.pdf","https://scholar.google.com/scholar?cites=10005202505064602428&as_sdt=5,33&sciodt=0,33&hl=en&num=20",296,"2017-06-15","PDF","","","",0,0,0,0,53
53,"JF Baldwin. J Lawry. TP Martin","A mass assignment based ID3 algorithm for decision tree induction",1997,"International Journal of …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/(SICI)1098-111X(199707)12:7%3C523::AID-INT3%3E3.0.CO;2-N/full","https://scholar.google.com/scholar?cites=14238575337315136867&as_sdt=5,33&sciodt=0,33&hl=en&num=20",331,"2017-06-15","","","","",0,0,0,0,53
53,"W Yi. M Lu. Z Liu","Multi-valued attribute and multi-labeled data decision tree algorithm",2011,"International Journal of Machine Learning and …","Springer","http://link.springer.com/article/10.1007/s13042-011-0015-2","https://scholar.google.com/scholar?cites=1546230733787453758&as_sdt=5,33&sciodt=0,33&hl=en&num=20",414,"2017-06-15","","","","",0,0,0,0,53
53,"F Esposito. D Malerba. G Semeraro","Decision tree pruning as a search in the state space",1993,"Machine Learning: ECML-93","Springer","http://www.springerlink.com/index/y334181834235454.pdf","https://scholar.google.com/scholar?cites=477580137218672370&as_sdt=5,33&sciodt=0,33&hl=en&num=20",442,"2017-06-15","","","","",0,0,0,0,53
53,"D Smadja. D Touboul. A Cohen. E Doveh…","Detection of subclinical keratoconus using an automated decision tree classification",2013,"American journal of …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0002939413002225","https://scholar.google.com/scholar?cites=34340387156878908&as_sdt=5,33&sciodt=0,33&hl=en&num=20",483,"2017-06-15","","","","",0,0,0,0,53
53,"RS Guh. YR Shiue","An effective application of decision tree learning for on-line detection of mean shifts in multivariate control charts",2008,"Computers & Industrial Engineering","Elsevier","http://www.sciencedirect.com/science/article/pii/S0360835208000107","https://scholar.google.com/scholar?cites=17369035618730447055&as_sdt=5,33&sciodt=0,33&hl=en&num=20",567,"2017-06-15","","","","",0,0,0,0,53
52,"M Sassin. NJ King. MT Dean. E Jacobi","Method and system for supporting a decision tree with placeholder capability",2002,"US Patent 6,456,619","Google Patents","https://www.google.com/patents/US6456619","https://scholar.google.com/scholar?cites=3510891578524673810&as_sdt=5,33&sciodt=0,33&hl=en&num=20",465,"2017-06-15","","","","",0,0,0,0,52
52,"JR Colquhoun","A decision tree method of forecasting thunderstorms. severe thunderstorms and tornadoes",1987,"Weather and forecasting","journals.ametsoc.org","http://journals.ametsoc.org/doi/abs/10.1175/1520-0434(1987)002%3C0337:ADTMOF%3E2.0.CO%3B2","https://scholar.google.com/scholar?cites=9261514092415592151&as_sdt=5,33&sciodt=0,33&hl=en&num=20",467,"2017-06-15","","","","",0,0,0,0,52
52,"E Dakou. T D'heygere. AP Dedecker. PLM Goethals…","Decision tree models for prediction of macroinvertebrate taxa in the river Axios (Northern Greece)",2007,"Aquatic Ecology","Springer","http://www.springerlink.com/index/T33G61610425864T.pdf","https://scholar.google.com/scholar?cites=13017688016346168780&as_sdt=5,33&sciodt=0,33&hl=en&num=20",468,"2017-06-15","","","","",0,0,0,0,52
52,"LA Callahan. E Silver","Factors associated with the conditional release of persons acquitted by reason of insanity: A decision tree approach.",1998,"Law and Human Behavior","psycnet.apa.org","http://psycnet.apa.org/journals/lhb/22/2/147/","https://scholar.google.com/scholar?cites=11400214868452471113&as_sdt=5,33&sciodt=0,33&hl=en&num=20",470,"2017-06-15","","","","",0,0,0,0,52
52,"I Kamwa. SR Samantaray…","Catastrophe predictors from ensemble decision-tree learning of wide-area severity indices",2010,"IEEE Transactions on …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5545486/","https://scholar.google.com/scholar?cites=2063671525683405925&as_sdt=5,33&sciodt=0,33&hl=en&num=20",574,"2017-06-15","","","","",0,0,0,0,52
52,"S Hashemi. Y Yang","Flexible decision tree for data stream classification in the presence of concept change. noise and missing values",2009,"Data Mining and Knowledge Discovery","Springer","http://www.springerlink.com/index/j25546614228wm88.pdf","https://scholar.google.com/scholar?cites=10301586839423603506&as_sdt=5,33&sciodt=0,33&hl=en&num=20",584,"2017-06-15","","","","",0,0,0,0,52
51,"W Peng. J Chen. H Zhou","An implementation of ID3-decision tree learning algorithm",2009,"From web. arch. usyd. edu. au/wpeng/ …","cis.k.hosei.ac.jp","http://cis.k.hosei.ac.jp/~rhuang/Miccl/AI-2/L10-src/DecisionTree2.pdf","https://scholar.google.com/scholar?cites=11793768908356355338&as_sdt=5,33&sciodt=0,33&hl=en&num=20",324,"2017-06-15","PDF","","","",0,0,0,0,51
51,"L Bin. S Peiji. L Juan","Customer churn prediction based on the decision tree in personal handyphone system service",2007,"Service Systems and Service …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/4280145/","https://scholar.google.com/scholar?cites=6594285824132125200&as_sdt=5,33&sciodt=0,33&hl=en&num=20",363,"2017-06-15","","","","",0,0,0,0,51
51,"KM Lee. KM Lee. JH Lee…","A fuzzy decision tree induction method for fuzzy data",1999,"… Proceedings. 1999. FUZZ …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/793199/","https://scholar.google.com/scholar?cites=11647771517132611009&as_sdt=5,33&sciodt=0,33&hl=en&num=20",393,"2017-06-15","","","","",0,0,0,0,51
51,"D Maturana. D Mery. A Soto","Face recognition with decision tree-based local binary patterns",2011,"Computer Vision–ACCV 2010","Springer","http://www.springerlink.com/index/A5U10221U0321716.pdf","https://scholar.google.com/scholar?cites=8966851217081613208&as_sdt=5,33&sciodt=0,33&hl=en&num=20",400,"2017-06-15","","","","",0,0,0,0,51
51,"QQ Tiet. MA Ilgen. HF Byrnes…","Suicide attempts among substance use disorder patients: an initial step toward a decision tree for suicide management",2006,"Alcoholism: Clinical and …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1111/j.1530-0277.2006.00114.x/full","https://scholar.google.com/scholar?cites=3490299843187818127&as_sdt=5,33&sciodt=0,33&hl=en&num=20",447,"2017-06-15","","","","",0,0,0,0,51
51,"C Gladwin","Contributions of decision-tree methodology to a farming systems program",1983,"Human Organization","sfaajournals.net","http://www.sfaajournals.net/doi/abs/10.17730/humo.42.2.ukgm744531385477","https://scholar.google.com/scholar?cites=16955236312869386928&as_sdt=5,33&sciodt=0,33&hl=en&num=20",474,"2017-06-15","","","","",0,0,0,0,51
51,"JP Atkins. D Burdon. JH Allen","An application of contingent valuation and decision tree analysis to water quality improvements",2007,"Marine Pollution Bulletin","Elsevier","http://www.sciencedirect.com/science/article/pii/S0025326X07003311","https://scholar.google.com/scholar?cites=6799180976623856369&as_sdt=5,33&sciodt=0,33&hl=en&num=20",477,"2017-06-15","","","","",0,0,0,0,51
51,"A Bar-Or. D Keren. A Schuster…","Hierarchical decision tree induction in distributed genomic databases",2005,"IEEE Transactions on …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/1458706/","https://scholar.google.com/scholar?cites=17215742522452982110&as_sdt=5,33&sciodt=0,33&hl=en&num=20",487,"2017-06-15","","","","",0,0,0,0,51
51,"VC Arena. NB Sussman. S Mazumdar…","… –activity relationship (SAR) models for prediction and covariate selection in developmental toxicity: comparative analysis of logistic regression and decision tree …",2004,"SAR and QSAR in …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/1062936032000169633","https://scholar.google.com/scholar?cites=8305021429367548507&as_sdt=5,33&sciodt=0,33&hl=en&num=20",494,"2017-06-15","","","","",0,0,0,0,51
51,"PK Fong. JH Weber-Jahnke","Privacy preserving decision tree learning using unrealized data sets",2012,"IEEE Transactions on knowledge …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/5620916/","https://scholar.google.com/scholar?cites=4540639088376854294&as_sdt=5,33&sciodt=0,33&hl=en&num=20",501,"2017-06-15","","","","",0,0,0,0,51
50,"DD Margineantu. TG Dietterich","Improved class probability estimates from decision tree models",2003,"LECTURE NOTES IN …","eecs.oregonstate.edu","http://eecs.oregonstate.edu/~tgd/publications/tr-msri-2002.pdf","https://scholar.google.com/scholar?cites=13815804375066904229&as_sdt=5,33&sciodt=0,33&hl=en&num=20",411,"2017-06-15","PDF","","","",0,0,0,0,50
50,"C Liu. J Shen. C Pan. L Yang. S Mou…","MALDI-TOF MS combined with magnetic beads for detecting serum protein biomarkers and establishment of boosting decision tree model for diagnosis of …",2010,"American journal of …","ajcp.oxfordjournals.org","http://ajcp.oxfordjournals.org/content/134/2/235.short","https://scholar.google.com/scholar?cites=16145201795636230237&as_sdt=5,33&sciodt=0,33&hl=en&num=20",430,"2017-06-15","","","","",0,0,0,0,50
50,"MD Twa. S Parthasarathy. C Roberts…","Automated decision tree classification of corneal shape",2005,"Optometry and vision …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3073139/","https://scholar.google.com/scholar?cites=17640062675024928224&as_sdt=5,33&sciodt=0,33&hl=en&num=20",476,"2017-06-15","HTML","","","",0,0,0,0,50
50,"M Omid","Design of an expert system for sorting pistachio nuts through decision tree and fuzzy logic classifier",2011,"Expert Systems with Applications","Elsevier","http://www.sciencedirect.com/science/article/pii/S0957417410010602","https://scholar.google.com/scholar?cites=5599186773685837376&as_sdt=5,33&sciodt=0,33&hl=en&num=20",530,"2017-06-15","","","","",0,0,0,0,50
50,"T Häring. E Dietz. S Osenstetter. T Koschitzki…","Spatial disaggregation of complex soil map units: A decision-tree based approach in Bavarian forest soils",2012,"Geoderma","Elsevier","http://www.sciencedirect.com/science/article/pii/S0016706112001644","https://scholar.google.com/scholar?cites=6557518492032369978&as_sdt=5,33&sciodt=0,33&hl=en&num=20",532,"2017-06-15","","","","",0,0,0,0,50
49,"HT Yang. WY Chang. CL Huang","Power system distributed on-line fault section estimation using decision tree based neural nets approach",1995,"IEEE transactions on power …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/368356/","https://scholar.google.com/scholar?cites=9207977806394358983&as_sdt=5,33&sciodt=0,33&hl=en&num=20",426,"2017-06-15","","","","",0,0,0,0,49
49,"NB Anuar. H Sallehudin. A Gani…","Identifying false alarm for network intrusion detection system using hybrid data mining and decision tree",2008,"Malaysian journal of …","eprints.um.edu.my","http://eprints.um.edu.my/4497/","https://scholar.google.com/scholar?cites=6052016564590125895&as_sdt=5,33&sciodt=0,33&hl=en&num=20",437,"2017-06-15","","","","",0,0,0,0,49
49,"S Kandrika. PS Roy","Land use land cover classification of Orissa using multi-temporal IRS-P6 awifs data: A decision tree approach",2008,"International Journal of Applied Earth Observation …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0303243407000566","https://scholar.google.com/scholar?cites=1746421552657676398&as_sdt=5,33&sciodt=0,33&hl=en&num=20",438,"2017-06-15","","","","",0,0,0,0,49
49,"M Santha","On the Monte carlo boolean decision tree complexity of read‐once formulae",1995,"Random Structures & Algorithms","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/rsa.3240060108/full","https://scholar.google.com/scholar?cites=7088076267911049682&as_sdt=5,33&sciodt=0,33&hl=en&num=20",475,"2017-06-15","","","","",0,0,0,0,49
49,"M Sebbanü. R NockO. J Chauchat. R Rakotomalala","Impact of learning set quality and size on decision tree performances",2000,"IJCSS","researchgate.net","https://www.researchgate.net/profile/Jean-Hugues_Chauchat/publication/220316605_Impact_of_learning_set_quality_and_size_on_decision_tree_performances/links/02bfe510777f16ca25000000.pdf","https://scholar.google.com/scholar?cites=16594117287941122860&as_sdt=5,33&sciodt=0,33&hl=en&num=20",507,"2017-06-15","PDF","","","",0,0,0,0,49
49,"J Romagnuolo. G Currie","Noninvasive vs. selective invasive biliary imaging for acute biliary pancreatitis: an economic evaluation by using decision tree analysis",2005,"Gastrointestinal endoscopy","Elsevier","http://www.sciencedirect.com/science/article/pii/S0016510704024721","https://scholar.google.com/scholar?cites=4623304921897520658&as_sdt=5,33&sciodt=0,33&hl=en&num=20",527,"2017-06-15","","","","",0,0,0,0,49
